removed_block,ppl_bookcorpus,num_calib_data,params
11.0,21.3562641703329,10.0,6536032256.0
8.0,21.484639291336112,10.0,6536032256.0
24.0,21.48579697072617,10.0,6536032256.0
21.0,21.499191655116125,10.0,6536032256.0
12.0,21.542733283290026,10.0,6536032256.0
7.0,21.56415155450006,10.0,6536032256.0
9.0,21.58315186164479,10.0,6536032256.0
10.0,21.605625077024822,10.0,6536032256.0
18.0,21.60704169863344,10.0,6536032256.0
27.0,21.680710100839086,10.0,6536032256.0
14.0,21.713745014001148,10.0,6536032256.0
23.0,21.749619889815005,10.0,6536032256.0
25.0,21.755864144215412,10.0,6536032256.0
15.0,21.857412933772412,10.0,6536032256.0
20.0,21.956278915515433,10.0,6536032256.0
26.0,22.029373215104446,10.0,6536032256.0
17.0,22.04798440678471,10.0,6536032256.0
6.0,22.106115338143375,10.0,6536032256.0
13.0,22.155998924439643,10.0,6536032256.0
28.0,22.273276446477876,10.0,6536032256.0
22.0,22.3057144996936,10.0,6536032256.0
19.0,22.355190362566443,10.0,6536032256.0
5.0,22.488272601367054,10.0,6536032256.0
29.0,22.98465134083631,10.0,6536032256.0
4.0,23.437178302603805,10.0,6536032256.0
16.0,23.543122559971906,10.0,6536032256.0
30.0,24.121229762273007,10.0,6536032256.0
3.0,24.88715119573028,10.0,6536032256.0
2.0,26.337152805878357,10.0,6536032256.0
31.0,45.73721120707355,10.0,6536032256.0
1.0,14742.753125230642,10.0,6536032256.0
0.0,19177.849697906735,10.0,6536032256.0
