removed_block,ppl_bookcorpus,num_calib_data,params
0.0,4906.788526964305,10.0,7812149248.0
1.0,717.3654222948172,10.0,7812149248.0
2.0,29.760053833671265,10.0,7812149248.0
3.0,26.312367651901788,10.0,7812149248.0
4.0,26.436943106208712,10.0,7812149248.0
5.0,27.01078624072713,10.0,7812149248.0
6.0,26.916991717602418,10.0,7812149248.0
7.0,25.991506798877754,10.0,7812149248.0
8.0,24.760455085888715,10.0,7812149248.0
9.0,25.161117213664458,10.0,7812149248.0
10.0,25.23676256838892,10.0,7812149248.0
11.0,25.17990070894585,10.0,7812149248.0
12.0,25.390733847822073,10.0,7812149248.0
13.0,26.56624406658913,10.0,7812149248.0
14.0,25.966675463710793,10.0,7812149248.0
15.0,26.32401357956601,10.0,7812149248.0
16.0,26.598249455308217,10.0,7812149248.0
17.0,26.63932978496789,10.0,7812149248.0
18.0,26.390373055275806,10.0,7812149248.0
19.0,25.920136601805257,10.0,7812149248.0
20.0,26.618245428892973,10.0,7812149248.0
21.0,26.208648176970495,10.0,7812149248.0
22.0,25.777860678067224,10.0,7812149248.0
23.0,25.1533738541636,10.0,7812149248.0
24.0,25.929939684749485,10.0,7812149248.0
25.0,25.297908190867858,10.0,7812149248.0
26.0,25.317602640652215,10.0,7812149248.0
27.0,26.73656118351431,10.0,7812149248.0
28.0,26.487264130831193,10.0,7812149248.0
29.0,28.706795316696667,10.0,7812149248.0
30.0,35.67419522789695,10.0,7812149248.0
31.0,81.62595546655822,10.0,7812149248.0
