removed_block,ppl_bookcorpus,num_calib_data,params
7.0,34.97688798216538,10.0,2396067840.0
8.0,35.94648303373689,10.0,2396067840.0
6.0,36.44131378072682,10.0,2396067840.0
9.0,36.44131378072682,10.0,2396067840.0
5.0,37.5980852538711,10.0,2396067840.0
4.0,38.41459632502361,10.0,2396067840.0
10.0,39.172256347947744,10.0,2396067840.0
12.0,39.634006510082365,10.0,2396067840.0
11.0,39.86691871057298,10.0,2396067840.0
3.0,43.95661501095434,10.0,2396067840.0
2.0,45.086990684122,10.0,2396067840.0
13.0,45.17513726542669,10.0,2396067840.0
1.0,47.435694792893365,10.0,2396067840.0
15.0,52.9183415530491,10.0,2396067840.0
14.0,69.28865955361954,10.0,2396067840.0
16.0,1174745.9859271513,10.0,2396067840.0
17.0,1.4114721434779185e+19,10.0,2396067840.0
0.0,1.0854221127970958e+65,10.0,2396067840.0
