removed_block,ppl_bookcorpus,num_calib_data,params
15.0,22.615044912087484,10.0,7023620096.0
14.0,22.622211811969237,10.0,7023620096.0
11.0,22.754360856995383,10.0,7023620096.0
12.0,22.861867509482835,10.0,7023620096.0
25.0,22.86218910268877,10.0,7023620096.0
9.0,22.863955220589784,10.0,7023620096.0
10.0,22.909599940429764,10.0,7023620096.0
13.0,22.957864438978905,10.0,7023620096.0
24.0,22.973168197536754,10.0,7023620096.0
7.0,23.17071649238735,10.0,7023620096.0
8.0,23.199704192658544,10.0,7023620096.0
22.0,23.22474102472911,10.0,7023620096.0
17.0,23.56093410398693,10.0,7023620096.0
23.0,23.76657930842126,10.0,7023620096.0
19.0,23.82722463778302,10.0,7023620096.0
21.0,23.865885769610117,10.0,7023620096.0
16.0,23.879972850166865,10.0,7023620096.0
27.0,23.997809169574737,10.0,7023620096.0
6.0,24.152587049538194,10.0,7023620096.0
5.0,24.232057091231106,10.0,7023620096.0
28.0,24.24719853610653,10.0,7023620096.0
18.0,24.255680720891498,10.0,7023620096.0
26.0,24.294834316222623,10.0,7023620096.0
20.0,24.636718152390998,10.0,7023620096.0
3.0,24.813648217882616,10.0,7023620096.0
4.0,24.825571891821998,10.0,7023620096.0
29.0,25.02163542509826,10.0,7023620096.0
30.0,26.054325778969687,10.0,7023620096.0
2.0,28.08998140470212,10.0,7023620096.0
31.0,29.72083531848663,10.0,7023620096.0
1.0,548.6688748451791,10.0,7023620096.0
0.0,11053.580501015816,10.0,7023620096.0
