removed_block,ppl_bookcorpus,num_calib_data,params
0.0,11896.741899859828,10.0,12698659840.0
1.0,35.90535195764648,10.0,12698659840.0
2.0,1280.514687811665,10.0,12698659840.0
3.0,25.883417293920346,10.0,12698659840.0
4.0,25.60372909112644,10.0,12698659840.0
5.0,25.52655167106704,10.0,12698659840.0
6.0,26.913892238294057,10.0,12698659840.0
7.0,25.804510865843294,10.0,12698659840.0
8.0,25.672257116171625,10.0,12698659840.0
9.0,24.99582952630055,10.0,12698659840.0
10.0,25.602428885937837,10.0,12698659840.0
11.0,25.82669935067559,10.0,12698659840.0
12.0,24.880660728427916,10.0,12698659840.0
13.0,25.14150852795124,10.0,12698659840.0
14.0,25.302667485150135,10.0,12698659840.0
15.0,25.487709943575382,10.0,12698659840.0
16.0,25.567256857214,10.0,12698659840.0
17.0,26.33559559381179,10.0,12698659840.0
18.0,25.38541932337159,10.0,12698659840.0
19.0,25.389753179885574,10.0,12698659840.0
20.0,24.922837447910425,10.0,12698659840.0
21.0,25.242713997051684,10.0,12698659840.0
22.0,25.64539499675356,10.0,12698659840.0
23.0,25.430731335350984,10.0,12698659840.0
24.0,24.87578509252576,10.0,12698659840.0
25.0,25.297305048925388,10.0,12698659840.0
26.0,24.927793624927848,10.0,12698659840.0
27.0,25.15681638588671,10.0,12698659840.0
28.0,25.3967821371484,10.0,12698659840.0
29.0,25.313806163801903,10.0,12698659840.0
30.0,25.36397883451207,10.0,12698659840.0
31.0,25.04087598668425,10.0,12698659840.0
32.0,24.81935193081481,10.0,12698659840.0
33.0,25.525553585894738,10.0,12698659840.0
34.0,24.90650805620595,10.0,12698659840.0
35.0,24.762922810205243,10.0,12698659840.0
36.0,24.98244218315074,10.0,12698659840.0
37.0,25.33751781354508,10.0,12698659840.0
38.0,25.442466254373326,10.0,12698659840.0
39.0,35.27865822493086,10.0,12698659840.0
